                    1   0.0000000000000000        1.6599558829835796E-006                       NaN                       NaN
                    2  0.10000000000000001        1.6599558829745883E-006                       NaN                       NaN
                    3  0.20000000000000001        1.6599558829523224E-006                       NaN                       NaN
                    4  0.30000000000000004        1.6599558829199951E-006                       NaN                       NaN
                    5  0.40000000000000002        1.6599558828740561E-006                       NaN                       NaN
                    6  0.50000000000000000        1.6599558828096231E-006                       NaN                       NaN
                    7  0.60000000000000009        1.6599558827200087E-006                       NaN                       NaN
                    8  0.70000000000000007        1.6599558825960959E-006                       NaN                       NaN
                    9  0.80000000000000004        1.6599558824254899E-006                       NaN                       NaN
                   10  0.90000000000000002        1.6599558821913785E-006                       NaN                       NaN
                   11   1.0000000000000000        1.6599558818710143E-006                       NaN                       NaN
                   12   1.1000000000000001        1.6599558814336969E-006                       NaN                       NaN
                   13   1.2000000000000002        1.6599558808380777E-006                       NaN                       NaN
                   14   1.3000000000000000        1.6599558800285868E-006                       NaN                       NaN
                   15   1.4000000000000001        1.6599558789306895E-006                       NaN                       NaN
                   16   1.5000000000000000        1.6599558774446285E-006                       NaN                       NaN
                   17   1.6000000000000001        1.6599558754371528E-006                       NaN                       NaN
                   18   1.7000000000000002        1.6599558727306339E-006                       NaN                       NaN
                   19   1.8000000000000000        1.6599558690887692E-006                       NaN                       NaN
                   20   1.9000000000000001        1.6599558641978271E-006                       NaN                       NaN
                   21   2.0000000000000000        1.6599558576421061E-006                       NaN                       NaN
                   22   2.1000000000000001        1.6599558488719032E-006                       NaN                       NaN
                   23   2.2000000000000002        1.6599558371617583E-006                       NaN                       NaN
                   24   2.3000000000000003        1.6599558215561675E-006                       NaN                       NaN
                   25   2.4000000000000004        1.6599558007991283E-006                       NaN                       NaN
                   26   2.5000000000000000        1.6599557732429023E-006                       NaN                       NaN
                   27   2.6000000000000001        1.6599557367301089E-006                       NaN                       NaN
                   28   2.7000000000000002        1.6599556884416453E-006                       NaN                       NaN
                   29   2.8000000000000003        1.6599556247009563E-006                       NaN                       NaN
                   30   2.9000000000000004        1.6599555407226056E-006                       NaN                       NaN
                   31   3.0000000000000000        1.6599554302899806E-006                       NaN                       NaN
                   32   3.1000000000000001        1.6599552853429771E-006                       NaN                       NaN
                   33   3.2000000000000002        1.6599550954515567E-006                       NaN                       NaN
                   34   3.3000000000000003        1.6599548471449527E-006                       NaN                       NaN
                   35   3.4000000000000004        1.6599545230586268E-006                       NaN                       NaN
                   36   3.5000000000000000        1.6599541008515961E-006                       NaN                       NaN
                   37   3.6000000000000001        1.6599535518350192E-006                       NaN                       NaN
                   38   3.7000000000000002        1.6599528392383942E-006                       NaN                       NaN
                   39   3.8000000000000003        1.6599519160218846E-006                       NaN                       NaN
                   40   3.9000000000000004        1.6599507221212309E-006                       NaN                       NaN
                   41   4.0000000000000000        1.6599491809846820E-006                       NaN                       NaN
                   42   4.1000000000000005        1.6599471952282734E-006                       NaN                       NaN
                   43   4.2000000000000002        1.6599446411951960E-006                       NaN                       NaN
                   44   4.2999999999999998        1.6599413621554342E-006                       NaN                       NaN
                   45   4.4000000000000004        1.6599371598214998E-006                       NaN                       NaN
                   46   4.5000000000000000        1.6599317837825784E-006                       NaN                       NaN
                   47   4.6000000000000005        1.6599249183699630E-006                       NaN                       NaN
                   48   4.7000000000000002        1.6599161663583741E-006                       NaN                       NaN
                   49   4.8000000000000007        1.6599050287764086E-006                       NaN                       NaN
                   50   4.9000000000000004        1.6598908799405806E-006                       NaN                       NaN
                   51   5.0000000000000000        1.6598729366356794E-006                       NaN                       NaN
                   52   5.1000000000000005        1.6598502201329308E-006                       NaN                       NaN
                   53   5.2000000000000002        1.6598215094589957E-006                       NaN                       NaN
                   54   5.3000000000000007        1.6597852839939468E-006                       NaN                       NaN
                   55   5.4000000000000004        1.6597396530741403E-006                       NaN                       NaN
                   56   5.5000000000000000        1.6596822697932831E-006                       NaN                       NaN
                   57   5.6000000000000005        1.6596102256167396E-006                       NaN                       NaN
                   58   5.7000000000000002        1.6595199217318035E-006                       NaN                       NaN
                   59   5.8000000000000007        1.6594069122287305E-006                       NaN                       NaN
                   60   5.9000000000000004        1.6592657132181772E-006                       NaN                       NaN
                   61   6.0000000000000000        1.6590895708097046E-006                       NaN                       NaN
                   62   6.1000000000000005        1.6588701794673640E-006                       NaN                       NaN
                   63   6.2000000000000002        1.6585973405791801E-006                       NaN                       NaN
                   64   6.3000000000000007        1.6582585490769641E-006                       NaN                       NaN
                   65   6.4000000000000004        1.6578384935612491E-006                       NaN                       NaN
                   66   6.5000000000000000        1.6573184525519296E-006                       NaN                       NaN
                   67   6.6000000000000005        1.6566755661139397E-006                       NaN                       NaN
                   68   6.7000000000000002        1.6558819580985744E-006                       NaN                       NaN
                   69   6.8000000000000007        1.6549036794758165E-006                       NaN                       NaN
                   70   6.9000000000000004        1.6536994375698348E-006                       NaN                       NaN
                   71   7.0000000000000000        1.6522190692805137E-006                       NaN                       NaN
                   72   7.1000000000000005        1.6504017083789121E-006                       NaN                       NaN
                   73   7.2000000000000002        1.6481735874663998E-006                       NaN                       NaN
                   74   7.3000000000000007        1.6454454039035536E-006                       NaN                       NaN
                   75   7.4000000000000004        1.6421091656097740E-006                       NaN                       NaN
                   76   7.5000000000000000        1.6380344167081915E-006                       NaN                       NaN
                   77   7.6000000000000005        1.6330637240667587E-006                       NaN                       NaN
                   78   7.7000000000000002        1.6270072832986754E-006                       NaN                       NaN
                   79   7.8000000000000007        1.6196364760581517E-006                       NaN                       NaN
                   80   7.9000000000000004        1.6106761786965115E-006                       NaN                       NaN
                   81   8.0000000000000000        1.5997955845698187E-006                       NaN                       NaN
                   82   8.0999999999999996        1.5865972573696599E-006                       NaN                       NaN
                   83   8.2000000000000011        1.5706040794206354E-006                       NaN                       NaN
                   84   8.3000000000000007        1.5512436953266535E-006                       NaN                       NaN
                   85   8.4000000000000004        1.5278299757153583E-006                       NaN                       NaN
                   86   8.5000000000000000        1.4995409358147146E-006                       NaN                       NaN
                   87   8.5999999999999996        1.4653924364410660E-006                       NaN                       NaN
                   88   8.7000000000000011        1.4242068673953972E-006                       NaN                       NaN
