                    1   0.0000000000000000        1.7390534654374507E-006                       NaN                       NaN
                    2  0.10000000000000001        1.7390534654041968E-006                       NaN                       NaN
                    3  0.20000000000000001        1.7390534653221259E-006                       NaN                       NaN
                    4  0.30000000000000004        1.7390534652037918E-006                       NaN                       NaN
                    5  0.40000000000000002        1.7390534650370690E-006                       NaN                       NaN
                    6  0.50000000000000000        1.7390534648055128E-006                       NaN                       NaN
                    7  0.60000000000000009        1.7390534644869105E-006                       NaN                       NaN
                    8  0.70000000000000007        1.7390534640513765E-006                       NaN                       NaN
                    9  0.80000000000000004        1.7390534634588348E-006                       NaN                       NaN
                   10  0.90000000000000002        1.7390534626556930E-006                       NaN                       NaN
                   11   1.0000000000000000        1.7390534615704717E-006                       NaN                       NaN
                   12   1.1000000000000001        1.7390534601080631E-006                       NaN                       NaN
                   13   1.2000000000000002        1.7390534581422170E-006                       NaN                       NaN
                   14   1.3000000000000000        1.7390534555057391E-006                       NaN                       NaN
                   15   1.4000000000000001        1.7390534519776912E-006                       NaN                       NaN
                   16   1.5000000000000000        1.7390534472667578E-006                       NaN                       NaN
                   17   1.6000000000000001        1.7390534409896783E-006                       NaN                       NaN
                   18   1.7000000000000002        1.7390534326433161E-006                       NaN                       NaN
                   19   1.8000000000000000        1.7390534215685913E-006                       NaN                       NaN
                   20   1.9000000000000001        1.7390534069040029E-006                       NaN                       NaN
                   21   2.0000000000000000        1.7390533875258766E-006                       NaN                       NaN
                   22   2.1000000000000001        1.7390533619717136E-006                       NaN                       NaN
                   23   2.2000000000000002        1.7390533283420718E-006                       NaN                       NaN
                   24   2.3000000000000003        1.7390532841752771E-006                       NaN                       NaN
                   25   2.4000000000000004        1.7390532262877533E-006                       NaN                       NaN
                   26   2.5000000000000000        1.7390531505710106E-006                       NaN                       NaN
                   27   2.6000000000000001        1.7390530517340987E-006                       NaN                       NaN
                   28   2.7000000000000002        1.7390529229775583E-006                       NaN                       NaN
                   29   2.8000000000000003        1.7390527555815716E-006                       NaN                       NaN
                   30   2.9000000000000004        1.7390525383868495E-006                       NaN                       NaN
                   31   3.0000000000000000        1.7390522571417138E-006                       NaN                       NaN
                   32   3.1000000000000001        1.7390518936826322E-006                       NaN                       NaN
                   33   3.2000000000000002        1.7390514249078891E-006                       NaN                       NaN
                   34   3.3000000000000003        1.7390508214948532E-006                       NaN                       NaN
                   35   3.4000000000000004        1.7390500463001095E-006                       NaN                       NaN
                   36   3.5000000000000000        1.7390490523681453E-006                       NaN                       NaN
                   37   3.6000000000000001        1.7390477804577932E-006                       NaN                       NaN
                   38   3.7000000000000002        1.7390461559758271E-006                       NaN                       NaN
                   39   3.8000000000000003        1.7390440851831081E-006                       NaN                       NaN
                   40   3.9000000000000004        1.7390414505098601E-006                       NaN                       NaN
