                    1   0.0000000000000000        1.7390534653917507E-006                       NaN                       NaN
                    2  0.10000000000000001        1.7390534653540984E-006                       NaN                       NaN
                    3  0.20000000000000001        1.7390534652612367E-006                       NaN                       NaN
                    4  0.30000000000000004        1.7390534651275287E-006                       NaN                       NaN
                    5  0.40000000000000002        1.7390534649394713E-006                       NaN                       NaN
                    6  0.50000000000000000        1.7390534646788039E-006                       NaN                       NaN
                    7  0.60000000000000009        1.7390534643209177E-006                       NaN                       NaN
                    8  0.70000000000000007        1.7390534638327912E-006                       NaN                       NaN
                    9  0.80000000000000004        1.7390534631702594E-006                       NaN                       NaN
                   10  0.90000000000000002        1.7390534622744067E-006                       NaN                       NaN
                   11   1.0000000000000000        1.7390534610668526E-006                       NaN                       NaN
                   12   1.1000000000000001        1.7390534594435683E-006                       NaN                       NaN
                   13   1.2000000000000002        1.7390534572668065E-006                       NaN                       NaN
                   14   1.3000000000000000        1.7390534543545921E-006                       NaN                       NaN
                   15   1.4000000000000001        1.7390534504670450E-006                       NaN                       NaN
                   16   1.5000000000000000        1.7390534452886430E-006                       NaN                       NaN
                   17   1.6000000000000001        1.7390534384052734E-006                       NaN                       NaN
                   18   1.7000000000000002        1.7390534292745858E-006                       NaN                       NaN
                   19   1.8000000000000000        1.7390534171878036E-006                       NaN                       NaN
                   20   1.9000000000000001        1.7390534012206238E-006                       NaN                       NaN
                   21   2.0000000000000000        1.7390533801702245E-006                       NaN                       NaN
                   22   2.1000000000000001        1.7390533524746512E-006                       NaN                       NaN
                   23   2.2000000000000002        1.7390533161098465E-006                       NaN                       NaN
                   24   2.3000000000000003        1.7390532684584374E-006                       NaN                       NaN
                   25   2.4000000000000004        1.7390532061428914E-006                       NaN                       NaN
                   26   2.5000000000000000        1.7390531248138087E-006                       NaN                       NaN
                   27   2.6000000000000001        1.7390530188818825E-006                       NaN                       NaN
                   28   2.7000000000000002        1.7390528811792729E-006                       NaN                       NaN
                   29   2.8000000000000003        1.7390527025326884E-006                       NaN                       NaN
                   30   2.9000000000000004        1.7390524712263103E-006                       NaN                       NaN
                   31   3.0000000000000000        1.7390521723275556E-006                       NaN                       NaN
                   32   3.1000000000000001        1.7390517868424008E-006                       NaN                       NaN
                   33   3.2000000000000002        1.7390512906593797E-006                       NaN                       NaN
                   34   3.3000000000000003        1.7390506532320555E-006                       NaN                       NaN
                   35   3.4000000000000004        1.7390498359385452E-006                       NaN                       NaN
                   36   3.5000000000000000        1.7390487900430288E-006                       NaN                       NaN
                   37   3.6000000000000001        1.7390474541676606E-006                       NaN                       NaN
                   38   3.7000000000000002        1.7390457511634122E-006                       NaN                       NaN
                   39   3.8000000000000003        1.7390435842444125E-006                       NaN                       NaN
                   40   3.9000000000000004        1.7390408322214609E-006                       NaN                       NaN
                   41   4.0000000000000000        1.7390373436357603E-006                       NaN                       NaN
                   42   4.1000000000000005        1.7390329295523429E-006                       NaN                       NaN
                   43   4.2000000000000002        1.7390273547228618E-006                       NaN                       NaN
                   44   4.2999999999999998        1.7390203267678676E-006                       NaN                       NaN
                   45   4.4000000000000004        1.7390114829575304E-006                       NaN                       NaN
                   46   4.5000000000000000        1.7390003740848319E-006                       NaN                       NaN
                   47   4.6000000000000005        1.7389864448239601E-006                       NaN                       NaN
                   48   4.7000000000000002        1.7389690098460353E-006                       NaN                       NaN
                   49   4.8000000000000007        1.7389472248206688E-006                       NaN                       NaN
                   50   4.9000000000000004        1.7389200512611017E-006                       NaN                       NaN
                   51   5.0000000000000000        1.7388862139675870E-006                       NaN                       NaN
                   52   5.1000000000000005        1.7388441495824933E-006                       NaN                       NaN
                   53   5.2000000000000002        1.7387919444841064E-006                       NaN                       NaN
                   54   5.3000000000000007        1.7387272599059406E-006                       NaN                       NaN
                   55   5.4000000000000004        1.7386472417646348E-006                       NaN                       NaN
                   56   5.5000000000000000        1.7385484122003019E-006                       NaN                       NaN
                   57   5.6000000000000005        1.7384265392644879E-006                       NaN                       NaN
                   58   5.7000000000000002        1.7382764805159828E-006                       NaN                       NaN
                   59   5.8000000000000007        1.7380919954836243E-006                       NaN                       NaN
                   60   5.9000000000000004        1.7378655210043198E-006                       NaN                       NaN
                   61   6.0000000000000000        1.7375879023154230E-006                       NaN                       NaN
                   62   6.1000000000000005        1.7372480714398321E-006                       NaN                       NaN
                   63   6.2000000000000002        1.7368326628093681E-006                       NaN                       NaN
                   64   6.3000000000000007        1.7363255541793664E-006                       NaN                       NaN
                   65   6.4000000000000004        1.7357073186378023E-006                       NaN                       NaN
                   66   6.5000000000000000        1.7349545708373961E-006                       NaN                       NaN
