                    1   0.0000000000000000        1.7390534654441933E-006                       NaN                       NaN
                    2  0.10000000000000001        1.7390534654116096E-006                       NaN                       NaN
                    3  0.20000000000000001        1.7390534653311859E-006                       NaN                       NaN
                    4  0.30000000000000004        1.7390534652152032E-006                       NaN                       NaN
                    5  0.40000000000000002        1.7390534650517504E-006                       NaN                       NaN
                    6  0.50000000000000000        1.7390534648246679E-006                       NaN                       NaN
                    7  0.60000000000000009        1.7390534645121161E-006                       NaN                       NaN
                    8  0.70000000000000007        1.7390534640847050E-006                       NaN                       NaN
                    9  0.80000000000000004        1.7390534635030047E-006                       NaN                       NaN
                   10  0.90000000000000002        1.7390534627142690E-006                       NaN                       NaN
                   11   1.0000000000000000        1.7390534616481162E-006                       NaN                       NaN
                   12   1.1000000000000001        1.7390534602108610E-006                       NaN                       NaN
                   13   1.2000000000000002        1.7390534582780970E-006                       NaN                       NaN
                   14   1.3000000000000000        1.7390534556850043E-006                       NaN                       NaN
                   15   1.4000000000000001        1.7390534522136960E-006                       NaN                       NaN
                   16   1.5000000000000000        1.7390534475767757E-006                       NaN                       NaN
                   17   1.6000000000000001        1.7390534413959911E-006                       NaN                       NaN
                   18   1.7000000000000002        1.7390534331745900E-006                       NaN                       NaN
                   19   1.8000000000000000        1.7390534222616076E-006                       NaN                       NaN
                   20   1.9000000000000001        1.7390534078058393E-006                       NaN                       NaN
                   21   2.0000000000000000        1.7390533886966182E-006                       NaN                       NaN
                   22   2.1000000000000001        1.7390533634878479E-006                       NaN                       NaN
                   23   2.2000000000000002        1.7390533303007036E-006                       NaN                       NaN
                   24   2.3000000000000003        1.7390532866993495E-006                       NaN                       NaN
                   25   2.4000000000000004        1.7390532295324930E-006                       NaN                       NaN
                   26   2.5000000000000000        1.7390531547318707E-006                       NaN                       NaN
                   27   2.6000000000000001        1.7390530570564997E-006                       NaN                       NaN
                   28   2.7000000000000002        1.7390529297688004E-006                       NaN                       NaN
                   29   2.8000000000000003        1.7390527642253599E-006                       NaN                       NaN
                   30   2.9000000000000004        1.7390525493609317E-006                       NaN                       NaN
                   31   3.0000000000000000        1.7390522710392384E-006                       NaN                       NaN
                   32   3.1000000000000001        1.7390519112379084E-006                       NaN                       NaN
                   33   3.2000000000000002        1.7390514470273439E-006                       NaN                       NaN
                   34   3.3000000000000003        1.7390508492941204E-006                       NaN                       NaN
                   35   3.4000000000000004        1.7390500811482789E-006                       NaN                       NaN
                   36   3.5000000000000000        1.7390490959403477E-006                       NaN                       NaN
                   37   3.6000000000000001        1.7390478347974871E-006                       NaN                       NaN
                   38   3.7000000000000002        1.7390462235682467E-006                       NaN                       NaN
                   39   3.8000000000000003        1.7390441690415472E-006                       NaN                       NaN
                   40   3.9000000000000004        1.7390415542766053E-006                       NaN                       NaN
                   41   4.0000000000000000        1.7390382328458170E-006                       NaN                       NaN
                   42   4.1000000000000005        1.7390340217510601E-006                       NaN                       NaN
                   43   4.2000000000000002        1.7390286927239293E-006                       NaN                       NaN
                   44   4.2999999999999998        1.7390219615606822E-006                       NaN                       NaN
                   45   4.4000000000000004        1.7390134750713234E-006                       NaN                       NaN
                   46   4.5000000000000000        1.7390027951369691E-006                       NaN                       NaN
                   47   4.6000000000000005        1.7389893792679780E-006                       NaN                       NaN
                   48   4.7000000000000002        1.7389725569341920E-006                       NaN                       NaN
                   49   4.8000000000000007        1.7389515007943668E-006                       NaN                       NaN
                   50   4.9000000000000004        1.7389251917803767E-006                       NaN                       NaN
                   51   5.0000000000000000        1.7388923767877685E-006                       NaN                       NaN
                   52   5.1000000000000005        1.7388515174819899E-006                       NaN                       NaN
                   53   5.2000000000000002        1.7388007284418967E-006                       NaN                       NaN
                   54   5.3000000000000007        1.7387377025205438E-006                       NaN                       NaN
                   55   5.4000000000000004        1.7386596208979869E-006                       NaN                       NaN
                   56   5.5000000000000000        1.7385630448198442E-006                       NaN                       NaN
                   57   5.6000000000000005        1.7384437854447578E-006                       NaN                       NaN
                   58   5.7000000000000002        1.7382967475469231E-006                       NaN                       NaN
                   59   5.8000000000000007        1.7381157420165735E-006                       NaN                       NaN
                   60   5.9000000000000004        1.7378932611481430E-006                       NaN                       NaN
                   61   6.0000000000000000        1.7376202095744563E-006                       NaN                       NaN
                   62   6.1000000000000005        1.7372855823621988E-006                       NaN                       NaN
                   63   6.2000000000000002        1.7368760801889503E-006                       NaN                       NaN
                   64   6.3000000000000007        1.7363756496273872E-006                       NaN                       NaN
                   65   6.4000000000000004        1.7357649343108893E-006                       NaN                       NaN
                   66   6.5000000000000000        1.7350206200784625E-006                       NaN                       NaN
                   67   6.6000000000000005        1.7341146540144860E-006                       NaN                       NaN
                   68   6.7000000000000002        1.7330133135130806E-006                       NaN                       NaN
                   69   6.8000000000000007        1.7316760969919770E-006                       NaN                       NaN
                   70   6.9000000000000004        1.7300544025183307E-006                       NaN                       NaN
                   71   7.0000000000000000        1.7280899542234945E-006                       NaN                       NaN
                   72   7.1000000000000005        1.7257129287782523E-006                       NaN                       NaN
                   73   7.2000000000000002        1.7228397251385143E-006                       NaN                       NaN
                   74   7.3000000000000007        1.7193703099729204E-006                       NaN                       NaN
                   75   7.4000000000000004        1.7151850583123689E-006                       NaN                       NaN
                   76   7.5000000000000000        1.7101409936163419E-006                       NaN                       NaN
                   77   7.6000000000000005        1.7040673131539703E-006                       NaN                       NaN
                   78   7.7000000000000002        1.6967600627782657E-006                       NaN                       NaN
                   79   7.8000000000000007        1.6879757991490926E-006                       NaN                       NaN
                   80   7.9000000000000004        1.6774240464221538E-006                       NaN                       NaN
                   81   8.0000000000000000        1.6647583173986499E-006                       NaN                       NaN
                   82   8.0999999999999996        1.6495654249680595E-006                       NaN                       NaN
                   83   8.2000000000000011        1.6313527569968321E-006                       NaN                       NaN
                   84   8.3000000000000007        1.6095331249757225E-006                       NaN                       NaN
                   85   8.4000000000000004        1.5834067217788486E-006                       NaN                       NaN
                   86   8.5000000000000000        1.5521396344727648E-006                       NaN                       NaN
                   87   8.5999999999999996        1.5147382514590644E-006                       NaN                       NaN
                   88   8.7000000000000011        1.4700187760193039E-006                       NaN                       NaN
                   89   8.8000000000000007        1.4165709065984998E-006                       NaN                       NaN
                   90   8.9000000000000004        1.3527145631947312E-006                       NaN                       NaN
                   91   9.0000000000000000        1.2764483233925797E-006                       NaN                       NaN
                   92   9.0999999999999996        1.1853879741817272E-006                       NaN                       NaN
                   93   9.2000000000000011        1.0766932787451747E-006                       NaN                       NaN
                   94   9.3000000000000007        9.4698069135450356E-007                       NaN                       NaN
                   95   9.4000000000000004        7.9221931701148925E-007                       NaN                       NaN
