                    1   0.0000000000000000       -5.0402395091340933E-007                       NaN                       NaN
                    2  0.50000000000000000       -5.0210100925833466E-007                       NaN                       NaN
                    3   1.0000000000000000       -4.8389974472051890E-007                       NaN                       NaN
                    4   1.5000000000000000       -4.4369257973443655E-007                       NaN                       NaN
                    5   2.0000000000000000       -3.9262857193688577E-007                       NaN                       NaN
                    6   2.5000000000000000       -3.3800155099603186E-007                       NaN                       NaN
                    7   3.0000000000000000       -2.8440122146019291E-007                       NaN                       NaN
                    8   3.5000000000000000       -2.3454706401255418E-007                       NaN                       NaN
                    9   4.0000000000000000       -1.8988571654311518E-007                       NaN                       NaN
                   10   4.5000000000000000       -1.5101491871526940E-007                       NaN                       NaN
                   11   5.0000000000000000       -1.1798197031472761E-007                       NaN                       NaN
                   12   5.5000000000000000       -9.0492297269719172E-008                       NaN                       NaN
                   13   6.0000000000000000       -6.8054034227510574E-008                       NaN                       NaN
                   14   6.5000000000000000       -5.0077195090810731E-008                       NaN                       NaN
                   15   7.0000000000000000       -3.5940603259824259E-008                       NaN                       NaN
                   16   7.5000000000000000       -2.5035877382136165E-008                       NaN                       NaN
                   17   8.0000000000000000       -1.6795042550359280E-008                       NaN                       NaN
                   18   8.5000000000000000       -1.0706448150796469E-008                       NaN                       NaN
                   19   9.0000000000000000       -6.3223742821934886E-009                       NaN                       NaN
                   20   9.5000000000000000                            NaN                       NaN                       NaN
                   21   10.000000000000000                            NaN                       NaN                       NaN
