                    1   0.0000000000000000        1.7390534653833505E-006                       NaN                       NaN
                    2  0.10000000000000001        1.7390534653449159E-006                       NaN                       NaN
                    3  0.20000000000000001        1.7390534652501363E-006                       NaN                       NaN
                    4  0.30000000000000004        1.7390534651137034E-006                       NaN                       NaN
                    5  0.40000000000000002        1.7390534649218729E-006                       NaN                       NaN
                    6  0.50000000000000000        1.7390534646560662E-006                       NaN                       NaN
                    7  0.60000000000000009        1.7390534642912630E-006                       NaN                       NaN
                    8  0.70000000000000007        1.7390534637939018E-006                       NaN                       NaN
                    9  0.80000000000000004        1.7390534631191162E-006                       NaN                       NaN
                   10  0.90000000000000002        1.7390534622070796E-006                       NaN                       NaN
                   11   1.0000000000000000        1.7390534609782364E-006                       NaN                       NaN
                   12   1.1000000000000001        1.7390534593270418E-006                       NaN                       NaN
                   13   1.2000000000000002        1.7390534571138008E-006                       NaN                       NaN
                   14   1.3000000000000000        1.7390534541540456E-006                       NaN                       NaN
                   15   1.4000000000000001        1.7390534502047083E-006                       NaN                       NaN
                   16   1.5000000000000000        1.7390534449462045E-006                       NaN                       NaN
                   17   1.6000000000000001        1.7390534379592641E-006                       NaN                       NaN
                   18   1.7000000000000002        1.7390534286950026E-006                       NaN                       NaN
                   19   1.8000000000000000        1.7390534164363888E-006                       NaN                       NaN
                   20   1.9000000000000001        1.7390534002487178E-006                       NaN                       NaN
                   21   2.0000000000000000        1.7390533789161001E-006                       NaN                       NaN
                   22   2.1000000000000001        1.7390533508602092E-006                       NaN                       NaN
                   23   2.2000000000000002        1.7390533140365372E-006                       NaN                       NaN
                   24   2.3000000000000003        1.7390532658022418E-006                       NaN                       NaN
                   25   2.4000000000000004        1.7390532027481474E-006                       NaN                       NaN
                   26   2.5000000000000000        1.7390531204856709E-006                       NaN                       NaN
                   27   2.6000000000000001        1.7390530133771244E-006                       NaN                       NaN
                   28   2.7000000000000002        1.7390528741951009E-006                       NaN                       NaN
                   29   2.8000000000000003        1.7390526936931912E-006                       NaN                       NaN
                   30   2.9000000000000004        1.7390524600660950E-006                       NaN                       NaN
                   31   3.0000000000000000        1.7390521582720641E-006                       NaN                       NaN
                   32   3.1000000000000001        1.7390517691842945E-006                       NaN                       NaN
                   33   3.2000000000000002        1.7390512685303145E-006                       NaN                       NaN
                   34   3.3000000000000003        1.7390506255690858E-006                       NaN                       NaN
                   35   3.4000000000000004        1.7390498014442602E-006                       NaN                       NaN
                   36   3.5000000000000000        1.7390487471384345E-006                       NaN                       NaN
                   37   3.6000000000000001        1.7390474009366962E-006                       NaN                       NaN
                   38   3.7000000000000002        1.7390456852878754E-006                       NaN                       NaN
                   39   3.8000000000000003        1.7390435029279390E-006                       NaN                       NaN
                   40   3.9000000000000004        1.7390407321010832E-006                       NaN                       NaN
                   41   4.0000000000000000        1.7390372206794389E-006                       NaN                       NaN
                   42   4.1000000000000005        1.7390327789407731E-006                       NaN                       NaN
                   43   4.2000000000000002        1.7390271707137524E-006                       NaN                       NaN
                   44   4.2999999999999998        1.7390201025408211E-006                       NaN                       NaN
                   45   4.4000000000000004        1.7390112104376060E-006                       NaN                       NaN
                   46   4.5000000000000000        1.7390000437428668E-006                       NaN                       NaN
                   47   4.6000000000000005        1.7389860454518026E-006                       NaN                       NaN
                   48   4.7000000000000002        1.7389685283049384E-006                       NaN                       NaN
                   49   4.8000000000000007        1.7389466457612949E-006                       NaN                       NaN
                   50   4.9000000000000004        1.7389193568138810E-006                       NaN                       NaN
                   51   5.0000000000000000        1.7388853834025986E-006                       NaN                       NaN
                   52   5.1000000000000005        1.7388431589385646E-006                       NaN                       NaN
                   53   5.2000000000000002        1.7387907661675191E-006                       NaN                       NaN
                   54   5.3000000000000007        1.7387258622600215E-006                       NaN                       NaN
                   55   5.4000000000000004        1.7386455886125602E-006                       NaN                       NaN
                   56   5.5000000000000000        1.7385464623647150E-006                       NaN                       NaN
                   57   5.6000000000000005        1.7384242460690662E-006                       NaN                       NaN
                   58   5.7000000000000002        1.7382737912758421E-006                       NaN                       NaN
                   59   5.8000000000000007        1.7380888509934563E-006                       NaN                       NaN
                   60   5.9000000000000004        1.7378618550354862E-006                       NaN                       NaN
                   61   6.0000000000000000        1.7375836411358117E-006                       NaN                       NaN
                   62   6.1000000000000005        1.7372431333731050E-006                       NaN                       NaN
                   63   6.2000000000000002        1.7368269578533629E-006                       NaN                       NaN
                   64   6.3000000000000007        1.7363189837067824E-006                       NaN                       NaN
                   65   6.4000000000000004        1.7356997752058607E-006                       NaN                       NaN
                   66   6.5000000000000000        1.7349459381369048E-006                       NaN                       NaN
                   67   6.6000000000000005        1.7340293403757491E-006                       NaN                       NaN
                   68   6.7000000000000002        1.7329161828331236E-006                       NaN                       NaN
                   69   6.8000000000000007        1.7315658924297731E-006                       NaN                       NaN
                   70   6.9000000000000004        1.7299298033974977E-006                       NaN                       NaN
                   71   7.0000000000000000        1.7279495868143234E-006                       NaN                       NaN
                   72   7.1000000000000005        1.7255553806725767E-006                       NaN                       NaN
                   73   7.2000000000000002        1.7226635637118870E-006                       NaN                       NaN
                   74   7.3000000000000007        1.7191741054437051E-006                       NaN                       NaN
                   75   7.4000000000000004        1.7149674119139764E-006                       NaN                       NaN
                   76   7.5000000000000000        1.7099005713952395E-006                       NaN                       NaN
                   77   7.6000000000000005        1.7038028858904693E-006                       NaN                       NaN
                   78   7.7000000000000002        1.6964705524976953E-006                       NaN                       NaN
                   79   7.8000000000000007        1.6876603326461526E-006                       NaN                       NaN
