                    1   0.0000000000000000        1.7390534653833666E-006                       NaN                       NaN
                    2  0.10000000000000001        1.7390534653449335E-006                       NaN                       NaN
                    3  0.20000000000000001        1.7390534652501564E-006                       NaN                       NaN
                    4  0.30000000000000004        1.7390534651137270E-006                       NaN                       NaN
                    5  0.40000000000000002        1.7390534649219036E-006                       NaN                       NaN
                    6  0.50000000000000000        1.7390534646561053E-006                       NaN                       NaN
                    7  0.60000000000000009        1.7390534642913134E-006                       NaN                       NaN
                    8  0.70000000000000007        1.7390534637939692E-006                       NaN                       NaN
                    9  0.80000000000000004        1.7390534631192056E-006                       NaN                       NaN
                   10  0.90000000000000002        1.7390534622071971E-006                       NaN                       NaN
                   11   1.0000000000000000        1.7390534609783916E-006                       NaN                       NaN
                   12   1.1000000000000001        1.7390534593272453E-006                       NaN                       NaN
                   13   1.2000000000000002        1.7390534571140693E-006                       NaN                       NaN
                   14   1.3000000000000000        1.7390534541543956E-006                       NaN                       NaN
                   15   1.4000000000000001        1.7390534502051642E-006                       NaN                       NaN
                   16   1.5000000000000000        1.7390534449468006E-006                       NaN                       NaN
                   17   1.6000000000000001        1.7390534379600405E-006                       NaN                       NaN
                   18   1.7000000000000002        1.7390534286960123E-006                       NaN                       NaN
                   19   1.8000000000000000        1.7390534164376977E-006                       NaN                       NaN
                   20   1.9000000000000001        1.7390534002504091E-006                       NaN                       NaN
                   21   2.0000000000000000        1.7390533789182789E-006                       NaN                       NaN
                   22   2.1000000000000001        1.7390533508630122E-006                       NaN                       NaN
                   23   2.2000000000000002        1.7390533140401373E-006                       NaN                       NaN
                   24   2.3000000000000003        1.7390532658068516E-006                       NaN                       NaN
                   25   2.4000000000000004        1.7390532027540366E-006                       NaN                       NaN
                   26   2.5000000000000000        1.7390531204931752E-006                       NaN                       NaN
                   27   2.6000000000000001        1.7390530133866639E-006                       NaN                       NaN
                   28   2.7000000000000002        1.7390528742071986E-006                       NaN                       NaN
                   29   2.8000000000000003        1.7390526937084976E-006                       NaN                       NaN
                   30   2.9000000000000004        1.7390524600854156E-006                       NaN                       NaN
                   31   3.0000000000000000        1.7390521582963869E-006                       NaN                       NaN
                   32   3.1000000000000001        1.7390517692148390E-006                       NaN                       NaN
                   33   3.2000000000000002        1.7390512685685787E-006                       NaN                       NaN
                   34   3.3000000000000003        1.7390506256169017E-006                       NaN                       NaN
                   35   3.4000000000000004        1.7390498015038638E-006                       NaN                       NaN
                   36   3.5000000000000000        1.7390487472125465E-006                       NaN                       NaN
                   37   3.6000000000000001        1.7390474010286150E-006                       NaN                       NaN
                   38   3.7000000000000002        1.7390456854015910E-006                       NaN                       NaN
                   39   3.8000000000000003        1.7390435030682625E-006                       NaN                       NaN
                   40   3.9000000000000004        1.7390407322737985E-006                       NaN                       NaN
                   41   4.0000000000000000        1.7390372208914790E-006                       NaN                       NaN
                   42   4.1000000000000005        1.7390327792004203E-006                       NaN                       NaN
                   43   4.2000000000000002        1.7390271710308760E-006                       NaN                       NaN
                   44   4.2999999999999998        1.7390201029271384E-006                       NaN                       NaN
                   45   4.4000000000000004        1.7390112109069821E-006                       NaN                       NaN
                   46   4.5000000000000000        1.7390000443116619E-006                       NaN                       NaN
                   47   4.6000000000000005        1.7389860461392560E-006                       NaN                       NaN
                   48   4.7000000000000002        1.7389685291335950E-006                       NaN                       NaN
                   49   4.8000000000000007        1.7389466467574831E-006                       NaN                       NaN
                   50   4.9000000000000004        1.7389193580082453E-006                       NaN                       NaN
                   51   5.0000000000000000        1.7388853848306796E-006                       NaN                       NaN
                   52   5.1000000000000005        1.7388431606414306E-006                       NaN                       NaN
                   53   5.2000000000000002        1.7387907681924545E-006                       NaN                       NaN
                   54   5.3000000000000007        1.7387258646612570E-006                       NaN                       NaN
                   55   5.4000000000000004        1.7386455914520558E-006                       NaN                       NaN
                   56   5.5000000000000000        1.7385464657129797E-006                       NaN                       NaN
                   57   5.6000000000000005        1.7384242500060034E-006                       NaN                       NaN
                   58   5.7000000000000002        1.7382737958916213E-006                       NaN                       NaN
                   59   5.8000000000000007        1.7380888563893818E-006                       NaN                       NaN
                   60   5.9000000000000004        1.7378618613248587E-006                       NaN                       NaN
                   61   6.0000000000000000        1.7375836484447396E-006                       NaN                       NaN
                   62   6.1000000000000005        1.7372431418412485E-006                       NaN                       NaN
                   63   6.2000000000000002        1.7368269676345924E-006                       NaN                       NaN
                   64   6.3000000000000007        1.7363189949696785E-006                       NaN                       NaN
                   65   6.4000000000000004        1.7356997881340350E-006                       NaN                       NaN
                   66   6.5000000000000000        1.7349459529290799E-006                       NaN                       NaN
                   67   6.6000000000000005        1.7340293572455454E-006                       NaN                       NaN
                   68   6.7000000000000002        1.7329162020084835E-006                       NaN                       NaN
                   69   6.8000000000000007        1.7315659141519457E-006                       NaN                       NaN
                   70   6.9000000000000004        1.7299298279195202E-006                       NaN                       NaN
                   71   7.0000000000000000        1.7279496143989040E-006                       NaN                       NaN
                   72   7.1000000000000005        1.7255554115892980E-006                       NaN                       NaN
                   73   7.2000000000000002        1.7226635982336309E-006                       NaN                       NaN
                   74   7.3000000000000007        1.7191741438421997E-006                       NaN                       NaN
                   75   7.4000000000000004        1.7149674544543853E-006                       NaN                       NaN
                   76   7.5000000000000000        1.7099006183296809E-006                       NaN                       NaN
                   77   7.6000000000000005        1.7038029374503772E-006                       NaN                       NaN
                   78   7.7000000000000002        1.6964706088849356E-006                       NaN                       NaN
                   79   7.8000000000000007        1.6876603940228157E-006                       NaN                       NaN
                   80   7.9000000000000004        1.6770820826361796E-006                       NaN                       NaN
                   81   8.0000000000000000        1.6643895216829187E-006                       NaN                       NaN
                   82   8.0999999999999996        1.6491699345837478E-006                       NaN                       NaN
                   83   8.2000000000000011        1.6309312040062304E-006                       NaN                       NaN
                   84   8.3000000000000007        1.6090867283278849E-006                       NaN                       NaN
                   85   8.4000000000000004        1.5829373869704916E-006                       NaN                       NaN
                   86   8.5000000000000000        1.5516500603631232E-006                       NaN                       NaN
                   87   8.5999999999999996        1.5142320436182313E-006                       NaN                       NaN
                   88   8.7000000000000011        1.4695005657739951E-006                       NaN                       NaN
                   89   8.8000000000000007        1.4160464747098842E-006                       NaN                       NaN
                   90   8.9000000000000004        1.3521909668634726E-006                       NaN                       NaN
                   91   9.0000000000000000        1.2759340250406684E-006                       NaN                       NaN
                   92   9.0999999999999996        1.1848929702140939E-006                       NaN                       NaN
                   93   9.2000000000000011        1.0762292262519894E-006                       NaN                       NaN
                   94   9.3000000000000007        9.4656103048374428E-007                       NaN                       NaN
                   95   9.4000000000000004        7.9185938652758362E-007                       NaN                       NaN
                   96   9.5000000000000000        6.0732403533749926E-007                       NaN                       NaN
                   97   9.6000000000000014        3.8723559982375335E-007                       NaN                       NaN
                   98   9.7000000000000011        1.2477931841408455E-007                       NaN                       NaN
                   99   9.8000000000000007       -1.8816509939931408E-007                       NaN                       NaN
                  100   9.9000000000000004       -5.6127401450097912E-007                       NaN                       NaN
                  101   10.000000000000000       -9.1782606376331668E-007                       NaN                       NaN
