                    1   0.0000000000000000        1.1564412526592826E-006                       NaN                       NaN
                    2  0.50000000000000000        1.1564412437832025E-006                       NaN                       NaN
                    3   1.0000000000000000        1.1564412071872027E-006                       NaN                       NaN
                    4   1.5000000000000000        1.1564411013344272E-006                       NaN                       NaN
                    5   2.0000000000000000        1.1564408110296023E-006                       NaN                       NaN
                    6   2.5000000000000000        1.1564400329241540E-006                       NaN                       NaN
                    7   3.0000000000000000        1.1564379736567900E-006                       NaN                       NaN
                    8   3.5000000000000000        1.1564325691412257E-006                       NaN                       NaN
                    9   4.0000000000000000        1.1564184700206536E-006                       NaN                       NaN
                   10   4.5000000000000000        1.1563818514412309E-006                       NaN                       NaN
                   11   5.0000000000000000        1.1562870547437878E-006                       NaN                       NaN
                   12   5.5000000000000000        1.1560422288860531E-006                       NaN                       NaN
                   13   6.0000000000000000        1.1554109925284713E-006                       NaN                       NaN
                   14   6.5000000000000000        1.1537853647597965E-006                       NaN                       NaN
                   15   7.0000000000000000        1.1496021685256672E-006                       NaN                       NaN
                   16   7.5000000000000000        1.1388432221870229E-006                       NaN                       NaN
                   17   8.0000000000000000        1.1111810759519341E-006                       NaN                       NaN
                   18   8.5000000000000000        1.0400744258051447E-006                       NaN                       NaN
                   19   9.0000000000000000        8.5731603290098583E-007                       NaN                       NaN
                   20   9.5000000000000000                            NaN                       NaN                       NaN
                   21   10.000000000000000                            NaN                       NaN                       NaN
