                    1   0.0000000000000000        6.8932714953983106E-007                       NaN                       NaN
                    2  0.50000000000000000        6.8892859051847748E-007                       NaN                       NaN
                    3   1.0000000000000000        6.8979712441767903E-007                       NaN                       NaN
                    4   1.5000000000000000        6.8846496957302873E-007                       NaN                       NaN
                    5   2.0000000000000000        6.9194521789047188E-007                       NaN                       NaN
                    6   2.5000000000000000        6.8686263047549582E-007                       NaN                       NaN
                    7   3.0000000000000000        6.9620919842393111E-007                       NaN                       NaN
                    8   3.5000000000000000        6.8324340701961886E-007                       NaN                       NaN
                    9   4.0000000000000000        7.0126161089215655E-007                       NaN                       NaN
                   10   4.5000000000000000        6.7991585409771389E-007                       NaN                       NaN
                   11   5.0000000000000000        6.9986143049713975E-007                       NaN                       NaN
                   12   5.5000000000000000        6.8814242698320787E-007                       NaN                       NaN
                   13   6.0000000000000000        6.7591042662990810E-007                       NaN                       NaN
                   14   6.5000000000000000        7.2128786429831103E-007                       NaN                       NaN
                   15   7.0000000000000000        6.3295308246196105E-007                       NaN                       NaN
                   16   7.5000000000000000        7.5496415276840357E-007                       NaN                       NaN
                   17   8.0000000000000000        5.9150632341799629E-007                       NaN                       NaN
                   18   8.5000000000000000        8.3431140894239444E-007                       NaN                       NaN
                   19   9.0000000000000000        4.2240736970009647E-007                       NaN                       NaN
                   20   9.5000000000000000                            NaN                       NaN                       NaN
                   21   10.000000000000000                            NaN                       NaN                       NaN
