                    1   0.0000000000000000        1.1583522591507841E-006                       NaN                       NaN
                    2  0.50000000000000000        1.1583522502556761E-006                       NaN                       NaN
                    3   1.0000000000000000        1.1583522135830612E-006                       NaN                       NaN
                    4   1.5000000000000000        1.1583521075163265E-006                       NaN                       NaN
                    5   2.0000000000000000        1.1583518166456031E-006                       NaN                       NaN
                    6   2.5000000000000000        1.1583510370724666E-006                       NaN                       NaN
                    7   3.0000000000000000        1.1583489740267897E-006                       NaN                       NaN
                    8   3.5000000000000000        1.1583435598126556E-006                       NaN                       NaN
                    9   4.0000000000000000        1.1583294358251409E-006                       NaN                       NaN
                   10   4.5000000000000000        1.1582927535168939E-006                       NaN                       NaN
                   11   5.0000000000000000        1.1581977935281919E-006                       NaN                       NaN
                   12   5.5000000000000000        1.1579525493122876E-006                       NaN                       NaN
                   13   6.0000000000000000        1.1573202411654384E-006                       NaN                       NaN
                   14   6.5000000000000000        1.1556918676952955E-006                       NaN                       NaN
                   15   7.0000000000000000        1.1515016377783490E-006                       NaN                       NaN
                   16   7.5000000000000000        1.1407246737557160E-006                       NaN                       NaN
                   17   8.0000000000000000        1.1130163742576021E-006                       NaN                       NaN
                   18   8.5000000000000000        1.0417915034435959E-006                       NaN                       NaN
                   19   9.0000000000000000        8.5873029919388885E-007                       NaN                       NaN
                   20   9.5000000000000000                            NaN                       NaN                       NaN
                   21   10.000000000000000                            NaN                       NaN                       NaN
