4.82E-02	3.7762090673546	1.46E-01
4.82E-02	3.7012090673546	1.46E-01
4.82E-02	3.6262090673546	1.46E-01
4.82E-02	3.5512090673546	1.46E-01
4.82E-02	3.4762090673546	1.46E-01
4.82E-02	3.4012090673546	1.46E-01
4.82E-02	3.3262090673546	1.46E-01
4.82E-02	3.2512090673546	1.46E-01
4.82E-02	3.1762090673546	1.46E-01
4.82E-02	3.1012090673546	1.46E-01
4.82E-02	3.0262090673546	1.46E-01
4.82E-02	2.9512090673546	1.46E-01
4.82E-02	2.8762090673546	1.46E-01
4.82E-02	2.8012090673546	1.46E-01
4.82E-02	2.7262090673546	1.46E-01
4.82E-02	2.6512090673546	1.46E-01
4.82E-02	2.5762090673546	1.46E-01
4.82E-02	2.5012090673546	1.46E-01
4.82E-02	2.4262090673546	1.46E-01
4.82E-02	2.3512090673546	1.46E-01
4.82E-02	2.2762090673546	1.46E-01
4.82E-02	2.2012090673546	1.46E-01
4.82E-02	2.12620906735459	1.46E-01
4.82E-02	2.05120906735459	1.46E-01
4.82E-02	1.9762090673546	1.46E-01
4.82E-02	1.9012090673546	1.46E-01
4.82E-02	1.8262090673546	1.46E-01
4.82E-02	1.7512090673546	1.46E-01
4.82E-02	1.6762090673546	1.46E-01
4.82E-02	1.6012090673546	1.46E-01
4.82E-02	1.5262090673546	1.46E-01
4.82E-02	1.4512090673546	1.46E-01
