                    1   0.0000000000000000        1.5856100916872851E-006                       NaN                       NaN
                    2  0.10000000000000001        1.5856100916798928E-006                       NaN                       NaN
                    3  0.20000000000000001        1.5856100916615850E-006                       NaN                       NaN
                    4  0.30000000000000004        1.5856100916349971E-006                       NaN                       NaN
                    5  0.40000000000000002        1.5856100915971951E-006                       NaN                       NaN
                    6  0.50000000000000000        1.5856100915441447E-006                       NaN                       NaN
                    7  0.60000000000000009        1.5856100914703176E-006                       NaN                       NaN
                    8  0.70000000000000007        1.5856100913681686E-006                       NaN                       NaN
                    9  0.80000000000000004        1.5856100912274324E-006                       NaN                       NaN
                   10  0.90000000000000002        1.5856100910341727E-006                       NaN                       NaN
                   11   1.0000000000000000        1.5856100907695206E-006                       NaN                       NaN
                   12   1.1000000000000001        1.5856100904079822E-006                       NaN                       NaN
                   13   1.2000000000000002        1.5856100899151935E-006                       NaN                       NaN
                   14   1.3000000000000000        1.5856100892449291E-006                       NaN                       NaN
                   15   1.4000000000000001        1.5856100883351306E-006                       NaN                       NaN
                   16   1.5000000000000000        1.5856100871026565E-006                       NaN                       NaN
                   17   1.6000000000000001        1.5856100854363431E-006                       NaN                       NaN
                   18   1.7000000000000002        1.5856100831878541E-006                       NaN                       NaN
                   19   1.8000000000000000        1.5856100801596535E-006                       NaN                       NaN
                   20   1.9000000000000001        1.5856100760892015E-006                       NaN                       NaN
                   21   2.0000000000000000        1.5856100706282490E-006                       NaN                       NaN
                   22   2.1000000000000001        1.5856100633157871E-006                       NaN                       NaN
                   23   2.2000000000000002        1.5856100535427182E-006                       NaN                       NaN
                   24   2.3000000000000003        1.5856100405058723E-006                       NaN                       NaN
                   25   2.4000000000000004        1.5856100231482477E-006                       NaN                       NaN
                   26   2.5000000000000000        1.5856100000814994E-006                       NaN                       NaN
                   27   2.6000000000000001        1.5856099694856226E-006                       NaN                       NaN
                   28   2.7000000000000002        1.5856099289793758E-006                       NaN                       NaN
                   29   2.8000000000000003        1.5856098754532275E-006                       NaN                       NaN
                   30   2.9000000000000004        1.5856098048544442E-006                       NaN                       NaN
                   31   3.0000000000000000        1.5856097119111371E-006                       NaN                       NaN
                   32   3.1000000000000001        1.5856095897786313E-006                       NaN                       NaN
