0							0
5.00000000000398							0
10.000000000008							0
16.0000000000153							0
21.0000000000129							0
26.0000000000169							0
31.0000000000016							0
36.0000000000056							0
42.000000000013							0
47.0000000000105							0
52.0000000000145							0
57.0000000000057							0
62.0000000000161							0
68.0000000000106							0
73.0000000000146							0
78.0000000000122							0
83.0000000000162							0
88.0000000000138							0
93.0000000000113							0
99.0000000000123							0
104.000000000016							0
109.000000000014							0
114.000000000018							0
119.000000000015							0
125.00000000001							0
130.000000000008							0
135.000000000005							0
140.000000000009							-2.70588235293902E-06
145.000000000007							-8.49411764706293E-06
151.000000000008							-6.47058823529311E-06
156.000000000005							-8.0470588235333E-06
161.000000000009							-8.84705882352237E-06
166.000000000013							-8.77647058822831E-06
171.000000000011							-9.60000000000464E-06
177.000000000005							-6.60784313726091E-06
182.000000000009							-9.03529411763987E-06
187.000000000007							-8.94117647059256E-06
193.000000000014							-8.64705882351884E-06
198.000000000005							-9.38823529413419E-06
203.000000000009							-9.64705882352173E-06
208.000000000007							-9.78823529412238E-06
214.000000000008							-8.33333333333203E-06
219.000000000012							-9.83529411763923E-06
224.000000000016							-9.41176470587486E-06
229.000000000007							-9.64705882354641E-06
235.000000000008							-8.92156862744958E-06
240.000000000006							-1.14117647058879E-05
246.000000000006							-8.49019607843005E-06
251.00000000001							-1.04705882352858E-05
256.000000000008							-1.07058823529463E-05
261.000000000012							-1.07058823529327E-05
266.000000000016							-1.07294117646973E-05
272.000000000017							-9.66666666666515E-06
277.000000000008							-1.18823529411974E-05
282.000000000006							-1.20000000000058E-05
287.00000000001							-1.23529411764608E-05
292.000000000007							-1.27058823529473E-05
298.000000000015							-1.05490196078302E-05
303.000000000012							-1.27529411764767E-05
308.00000000001							-1.29411764705945E-05
313.000000000014							-1.30588235294014E-05
318.000000000005							-1.28000000000226E-05
324.000000000006							-1.0980392156861E-05
329.00000000001							-1.30588235294014E-05
334.000000000007							-1.32000000000064E-05
339.000000000011							-1.34117647058717E-05
344.000000000015							-1.28235294117545E-05
350.000000000016							-1.07647058823513E-05
355.000000000007							-1.27764705882578E-05
360.000000000005							-1.26588235294179E-05
365.000000000009							-1.28470588235192E-05
370.000000000013							-1.23999999999901E-05
376.000000000008							-1.06862745098136E-05
381.000000000012							-1.29882352941073E-05
386.000000000009							-1.31058823529475E-05
391.000000000007							-1.32470588235358E-05
396.000000000011							-1.29411764705779E-05
402.000000000005							-1.02156862745191E-05
407.000000000009							-1.28470588235192E-05
412.000000000013							-1.30588235294014E-05
417.000000000011							-1.27764705882415E-05
422.000000000008							-1.25411764705943E-05
428.000000000016							-1.10784313725355E-05
433.000000000007							-1.22588235294334E-05
438.000000000024							-1.15294117646672E-05
444.000000000005							-1.109803921572E-05
449.000000000016							-1.28235294117381E-05
454.000000000007							-1.25176470588456E-05
459.000000000011							-1.3011764705872E-05
465.000000000012							-1.02352941176455E-05
470.00000000001							-1.23294117647118E-05
475.00000000002							-1.25882352940915E-05
480.000000000018							-1.20000000000058E-05
486.000000000006							-1.11764705882574E-05
491.000000000003							-1.27058823529473E-05
496.000000000007							-1.20235294117551E-05
502.000000000021							-1.01568627450748E-05
507.000000000012							-1.27058823529636E-05
512.000000000016							-1.21647058823433E-05
517.000000000007							-1.24470588235513E-05
523.000000000008							-1.01568627450964E-05
528.000000000012							-1.32470588235189E-05
533.00000000001							-1.24235294117707E-05
538.000000000007							-1.22588235294177E-05
544.000000000008							-1.11764705882335E-05
549.000000000006							-1.25176470588296E-05
554.00000000001							-1.36235294117539E-05
560.000000000011							-1.06078431372532E-05
565.000000000008							-1.29411764705945E-05
570.000000000012							-1.2635294117637E-05
575.00000000001							-1.23058823529471E-05
580.000000000008							-1.17647058823586E-05
586.000000000008							-9.80392156862592E-06
591.000000000006							-1.17647058823586E-05
596.000000000016							-1.24235294117389E-05
601.000000000008							-1.43529411764959E-05
607.000000000015							-1.13137254901823E-05
612.000000000006							-1.34352941176707E-05
617.00000000001							-1.27529411764604E-05
622.000000000014							-1.36235294117539E-05
628.000000000015							-1.09411764705865E-05
633.000000000013							-1.37647058823596E-05
638.000000000017							-1.29882352941073E-05
643.000000000008							-1.31764705882585E-05
647.999999999999							-1.28941176470815E-05
654.000000000013							-1.07058823529167E-05
659.000000000017							-1.27529411764604E-05
664.000000000021							-1.30823529411661E-05
669.000000000005							-1.22117647059195E-05
674.000000000009							-1.32705882352836E-05
680.000000000004							-1.07450980392255E-05
685.000000000008							-1.35999999999892E-05
690.000000000012							-1.35999999999892E-05
696.000000000013							-1.105882352941E-05
701.000000000017							-1.31764705882248E-05
706.000000000002							-1.28235294118037E-05
712.000000000009							-1.11372549019472E-05
717.000000000013							-1.30352941176367E-05
722.000000000011							-1.33882352941241E-05
727.000000000015							-1.31999999999895E-05
732.000000000006							-1.3129411764729E-05
738.000000000007							-1.13529411764688E-05
743.000000000011							-1.31294117646954E-05
748.000000000015							-1.29176470588132E-05
753.000000000012							-1.27529411764767E-05
758.000000000016							-1.33411764705776E-05
764.000000000011							-1.07450980392255E-05
769.000000000008							-1.34352941176535E-05
774.000000000012							-1.24941176470489E-05
779.000000000016							-1.27529411764604E-05
784.00000000002							-1.31999999999895E-05
790.000000000015							-1.04313725490291E-05
795.000000000006							-1.38117647059067E-05
800.00000000001							-1.33647058823423E-05
805.000000000008							-1.31294117647122E-05
810.000000000005							-1.32470588235358E-05
816.000000000006							-1.10784313725473E-05
821.000000000016							-1.34588235293838E-05
826.000000000008							-1.3411764705906E-05
831.000000000005							-1.35058823529477E-05
836.000000000009							-1.34823529411657E-05
842.00000000001							-1.13725490196061E-05
847.000000000008							-1.35294117647124E-05
852.000000000005							-1.38352941176537E-05
857.000000000009							-1.34588235294011E-05
862.000000000007							-1.30588235294181E-05
868.000000000014							-1.18235294117503E-05
873.000000000005							-1.39529411764952E-05
878.000000000009							-1.37176470588126E-05
884.00000000001							-1.20980392156844E-05
889.000000000008							-1.32235294117711E-05
894.000000000012							-1.43764705882422E-05
899.000000000016							-1.52941176470466E-05
905.00000000001							-1.17450980392138E-05
910.000000000008							-1.33882352941241E-05
915.000000000006							-1.42823529411834E-05
