#						
#		POINT	1	[pressure	head	cm]
#						
#						
#						
#		Obs	Obs	Obs		
0.1		-878	-920		0	
5		-862	-806		0	
10		-859	-791		0.003537318712416	
15		-859	-782		0.007074637424832	
20		-860	-780		0.007074637424832	
25		-861	-783		0.014149274849664	
30		-861	-786		0.014149274849664	
35		-862	-789		0.01768659356208	
40		-862	-791		0.01768659356208	
45		-863	-790		0.021223912274496	
50		-863	-789		0.024761230986912	
55		-863	-789		0.028298549699328	
60		-863	-788		0.028298549699328	
65		-863	-789		0.028298549699328	
70		-863	-789		0.031835868411744	
75		-863	-790		0.031835868411744	
80		-863	-791		0.03537318712416	
85		-863	-792		0.03537318712416	
90		-863	-793		0.03537318712416	
95		-864	-795		0.038910505836576	
100		-864	-796		0.042447824548992	
105		-863	-797		0.045985143261408	
110		-851	-798		0.045985143261408	
115		-795	-800		0.045985143261408	
120		-62	-801		0.049522461973824	
125		-38.3	-802		0.049522461973824	
130		-32.9	-803		0.049522461973824	
135		-29.5	-804		0.05305978068624	
140		-26.7	-804		0.05305978068624	
145		-24.9	-805		0.05305978068624	
150		-23.2	-806		0.05305978068624	
155		-21.9	-807		0.056597099398656	
160		-21	-807		0.056597099398656	
165		-20	-808		0.056597099398656	
170		-19.1	-809		0.056597099398656	
175		-18.3	-809		0.056597099398656	
180		-17.6	-810		0.060134418111072	
185		-16.9	-808		0.060134418111072	
190		-16	-800		0.060134418111072	
195		-15.3	-781		0.063671736823488	
200		-14.9	-745		0.063671736823488	
205		-14.4	-668		0.063671736823488	
210		-14.2	-476		0.063671736823488	
215		-13.5	-155		0.063671736823488	
220		-13.5	-46.7		0.067209055535904	
225		-13.2	-35.5		0.067209055535904	
230		-13	-31.8		0.067209055535904	
235		-13	-29		0.067209055535904	
240		-12.4	-26.7		0.067209055535904	
245		-12.2	-24.7		0.067209055535904	
250		-11.8	-22.8		0.067209055535904	
255		-11.1	-20.4		0.067209055535904	
260		-10.3	-17.5		0.067209055535904	
265		-3.24	0.798		0.067209055535904	
270		72.4	-6.11		0.067209055535904	
275		-21.7	-18.5		0.07074637424832	
280		-22.4	-19.1		0.091970286522816	
285		-22.3	-18.8		0.208701804032543	
290		0.863	-36.3		0.314821365405023	
295		0.266	-18.1		0.420940926777503	
300		-3.66	-17.1		0.527060488149982	
305		-8.26	-16.7		0.633180049522462	
310		-11.6	-16.7		0.739299610894942	
