                    1   0.0000000000000000        1.1551032275845001E-006                       NaN                       NaN
                    2  0.50000000000000000        1.1551032187217419E-006                       NaN                       NaN
                    3   1.0000000000000000        1.1551031821793767E-006                       NaN                       NaN
                    4   1.5000000000000000        1.1551030764763822E-006                       NaN                       NaN
                    5   2.0000000000000000        1.1551027865677040E-006                       NaN                       NaN
                    6   2.5000000000000000        1.1551020094896841E-006                       NaN                       NaN
                    7   3.0000000000000000        1.1550999528672868E-006                       NaN                       NaN
                    8   3.5000000000000000        1.1550945551411998E-006                       NaN                       NaN
                    9   4.0000000000000000        1.1550804734289463E-006                       NaN                       NaN
                   10   4.5000000000000000        1.1550438994640733E-006                       NaN                       NaN
                   11   5.0000000000000000        1.1549492170833562E-006                       NaN                       NaN
                   12   5.5000000000000000        1.1547046841134751E-006                       NaN                       NaN
                   13   6.0000000000000000        1.1540741981143519E-006                       NaN                       NaN
                   14   6.5000000000000000        1.1524504926359743E-006                       NaN                       NaN
                   15   7.0000000000000000        1.1482722208176791E-006                       NaN                       NaN
                   16   7.5000000000000000        1.1375258891866233E-006                       NaN                       NaN
                   17   8.0000000000000000        1.1098960566685583E-006                       NaN                       NaN
                   18   8.5000000000000000        1.0388721786644609E-006                       NaN                       NaN
                   19   9.0000000000000000        8.5632580204544539E-007                       NaN                       NaN
                   20   9.5000000000000000                            NaN                       NaN                       NaN
                   21   10.000000000000000                            NaN                       NaN                       NaN
