                    1   0.0000000000000000        6.8512313253843308E-007                       NaN                       NaN
                    2  0.50000000000000000        6.8475265430364520E-007                       NaN                       NaN
                    3   1.0000000000000000        6.8569457624564831E-007                       NaN                       NaN
                    4   1.5000000000000000        6.8432876287600740E-007                       NaN                       NaN
                    5   2.0000000000000000        6.8805700935066109E-007                       NaN                       NaN
                    6   2.5000000000000000        6.8263261599295595E-007                       NaN                       NaN
                    7   3.0000000000000000        6.9268831441211225E-007                       NaN                       NaN
                    8   3.5000000000000000        6.7865426962177351E-007                       NaN                       NaN
                    9   4.0000000000000000        6.9813473478083958E-007                       NaN                       NaN
                   10   4.5000000000000000        6.7478612682737305E-007                       NaN                       NaN
                   11   5.0000000000000000        6.9674089167097729E-007                       NaN                       NaN
                   12   5.5000000000000000        6.8291496359648422E-007                       NaN                       NaN
                   13   6.0000000000000000        6.7155444750878663E-007                       NaN                       NaN
                   14   6.5000000000000000        7.1751711042429218E-007                       NaN                       NaN
                   15   7.0000000000000000        6.2615458128088865E-007                       NaN                       NaN
                   16   7.5000000000000000        7.5213674541169873E-007                       NaN                       NaN
                   17   8.0000000000000000        5.8547072272548397E-007                       NaN                       NaN
                   18   8.5000000000000000        8.2935175950565408E-007                       NaN                       NaN
                   19   9.0000000000000000        4.1720120555465785E-007                       NaN                       NaN
                   20   9.5000000000000000                            NaN                       NaN                       NaN
                   21   10.000000000000000                            NaN                       NaN                       NaN
