                    1   0.0000000000000000        1.7629277631134978E-126
                    2   5.0000000000000003E-002   1.7009132457087277E-126
                    3  0.10000000000000001        1.5477781095757264E-126
                    4  0.15000000000000002        1.3562389559659155E-126
                    5  0.20000000000000001        1.1574484941948111E-126
                    6  0.25000000000000000        9.6872987453743407E-127
                    7  0.30000000000000004        7.9872379446778593E-127
                    8  0.35000000000000003        6.5077718430840861E-127
                    9  0.40000000000000002        5.2514448439989977E-127
                   10  0.45000000000000001        4.2039322261771635E-127
                   11  0.50000000000000000        3.3428127396158730E-127
                   12  0.55000000000000004        2.6428727428260535E-127
                   13  0.60000000000000009        2.0791652835700605E-127
                   14  0.65000000000000002        1.6286423261656239E-127
                   15  0.70000000000000007        1.2709020838774771E-127
                   16  0.75000000000000000        9.8840620053914345E-128
                   17  0.80000000000000004        7.6639553093279321E-128
                   18  0.85000000000000009        5.9264917852637102E-128
                   19  0.90000000000000002        4.5717588916935521E-128
                   20  0.95000000000000007        3.5189064591956525E-128
                   21   1.0000000000000000        2.7030602676744643E-128
                   22   1.0500000000000000        2.0725324141579467E-128
                   23   1.1000000000000001        1.5863880972912694E-128
                   24   1.1500000000000001        1.2123759276735342E-128
                   25   1.2000000000000002        9.2520002936216832E-129
                   26   1.2500000000000000        7.0509815950560709E-129
                   27   1.3000000000000000        5.3668501277360180E-129
                   28   1.3500000000000001        4.0802001843914618E-129
                   29   1.4000000000000001        3.0986187650007726E-129
                   30   1.4500000000000002        2.3507632082250885E-129
                   31   1.5000000000000000        1.7816824380546470E-129
                   32   1.5500000000000000        1.3491385529173143E-129
                   33   1.6000000000000001        1.0207270901354676E-129
                   34   1.6500000000000001        7.7163093944843752E-130
                   35   1.7000000000000002        5.8287426327850109E-130
                   36   1.7500000000000000        4.3996912063181456E-130
                   37   1.8000000000000000        3.3186925531248554E-130
                   38   1.8500000000000001        2.5016327261140703E-130
                   39   1.9000000000000001        1.8845378358665317E-130
                   40   1.9500000000000002        1.4188060161866062E-130
                   41   2.0000000000000000        1.0675523429911585E-130
                   42   2.0500000000000003        8.0281161040975086E-131
                   43   2.1000000000000001        6.0340092894412922E-131
                   44   2.1499999999999999        4.5328883926300100E-131
                   45   2.2000000000000002        3.4035256151765450E-131
                   46   2.2500000000000000        2.5543217886674229E-131
