                    1   0.0000000000000000       -6.4889441818206416E-124                       NaN                       NaN
                    2   5.0000000000000003E-002  -6.4283100768346840E-124                       NaN                       NaN
                    3  0.10000000000000001       -6.1111062448821232E-124                       NaN                       NaN
                    4  0.15000000000000002       -5.5102591913871524E-124                       NaN                       NaN
                    5  0.20000000000000001       -4.7985733309983077E-124                       NaN                       NaN
                    6  0.25000000000000000       -4.0771029322486134E-124                       NaN                       NaN
                    7  0.30000000000000004       -3.4010745916314314E-124                       NaN                       NaN
                    8  0.35000000000000003       -2.7970992986570808E-124                       NaN                       NaN
                    9  0.40000000000000002       -2.2744734633064692E-124                       NaN                       NaN
                   10  0.45000000000000001       -1.8324952883892823E-124                       NaN                       NaN
                   11  0.50000000000000000       -1.4651162833781030E-124                       NaN                       NaN
                   12  0.55000000000000004       -1.1638275555593107E-124                       NaN                       NaN
                   13  0.60000000000000009       -9.1939050710041563E-125                       NaN                       NaN
                   14  0.65000000000000002       -7.2282219206026183E-125                       NaN                       NaN
                   15  0.70000000000000007       -5.6590914392390019E-125                       NaN                       NaN
                   16  0.75000000000000000       -4.4143059697847548E-125                       NaN                       NaN
                   17  0.80000000000000004       -3.4320917490859801E-125                       NaN                       NaN
                   18  0.85000000000000009       -2.6606489954029593E-125                       NaN                       NaN
                   19  0.90000000000000002       -2.0572025400211121E-125                       NaN                       NaN
                   20  0.95000000000000007       -1.5868550333729364E-125                       NaN                       NaN
                   21   1.0000000000000000       -1.2214142139973830E-125                       NaN                       NaN
                   22   1.0500000000000000       -9.3828861693779496E-126                       NaN                       NaN
                   23   1.1000000000000001       -7.1949784647331743E-126                       NaN                       NaN
                   24   1.1500000000000001       -5.5081425404770335E-126                       NaN                       NaN
                   25   1.2000000000000002       -4.2103587364867849E-126                       NaN                       NaN
                   26   1.2500000000000000       -3.2138130836727102E-126                       NaN                       NaN
                   27   1.3000000000000000       -2.4499297306894406E-126                       NaN                       NaN
                   28   1.3500000000000001       -1.8653373901009602E-126                       NaN                       NaN
                   29   1.4000000000000001       -1.4186234385622586E-126                       NaN                       NaN
                   30   1.4500000000000002       -1.0777413080153146E-126                       NaN                       NaN
                   31   1.5000000000000000       -8.1795272730972981E-127                       NaN                       NaN
                   32   1.5500000000000000       -6.2020329256975369E-127                       NaN                       NaN
                   33   1.6000000000000001       -4.6984611215710332E-127                       NaN                       NaN
                   34   1.6500000000000001       -3.5564304462042575E-127                       NaN                       NaN
                   35   1.7000000000000002       -2.6898597534970777E-127                       NaN                       NaN
                   36   1.7500000000000000       -2.0329160043711767E-127                       NaN                       NaN
                   37   1.8000000000000000       -1.5353240632663416E-127                       NaN                       NaN
                   38   1.8500000000000001       -1.1587413288482946E-127                       NaN                       NaN
                   39   1.9000000000000001       -8.7396197532561718E-128                       NaN                       NaN
                   40   1.9500000000000002       -6.5876552493570910E-128                       NaN                       NaN
                   41   2.0000000000000000       -4.9626445279954063E-128                       NaN                       NaN
                   42   2.0500000000000003       -3.7363731811047561E-128                       NaN                       NaN
                   43   2.1000000000000001       -2.8115905438166848E-128                       NaN                       NaN
                   44   2.1499999999999999       -2.1145983179607767E-128                       NaN                       NaN
                   45   2.2000000000000002       -1.5895940247412129E-128                       NaN                       NaN
                   46   2.2500000000000000       -1.1943593640352023E-128                       NaN                       NaN
