                    1   0.0000000000000000        1.4855819836198009E-007                       NaN                       NaN
                    2  0.50000000000000000        1.4855819771456459E-007                       NaN                       NaN
                    3   1.0000000000000000        1.4855819887766537E-007                       NaN                       NaN
                    4   1.5000000000000000        1.4855819368015100E-007                       NaN                       NaN
                    5   2.0000000000000000        1.4855821154820274E-007                       NaN                       NaN
                    6   2.5000000000000000        1.4855814823916111E-007                       NaN                       NaN
                    7   3.0000000000000000        1.4855836667201861E-007                       NaN                       NaN
                    8   3.5000000000000000        1.4855762228090236E-007                       NaN                       NaN
                    9   4.0000000000000000        1.4856013080572945E-007                       NaN                       NaN
                   10   4.5000000000000000        1.4855174196493089E-007                       NaN                       NaN
                   11   5.0000000000000000        1.4857955826428027E-007                       NaN                       NaN
                   12   5.5000000000000000        1.4848875707298808E-007                       NaN                       NaN
                   13   6.0000000000000000        1.4877708839470016E-007                       NaN                       NaN
                   14   6.5000000000000000        1.4789049338828263E-007                       NaN                       NaN
                   15   7.0000000000000000        1.5060078721367357E-007                       NaN                       NaN
                   16   7.5000000000000000        1.4183243226770482E-007                       NaN                       NaN
                   17   8.0000000000000000        1.7233468691525437E-007                       NaN                       NaN
                   18   8.5000000000000000        7.2058804001819573E-008                       NaN                       NaN
                   19   9.0000000000000000        3.1845940830723916E-007                       NaN                       NaN
                   20   9.5000000000000000                            NaN                       NaN                       NaN
                   21   10.000000000000000                            NaN                       NaN                       NaN
