                    1   0.0000000000000000       -4.3400037652237108E-128                       NaN                       NaN
                    2   5.0000000000000003E-002  -4.2994201234743888E-128                       NaN                       NaN
                    3  0.10000000000000001       -4.0871206422138775E-128                       NaN                       NaN
                    4  0.15000000000000002       -3.6849980571442106E-128                       NaN                       NaN
                    5  0.20000000000000001       -3.2087189052345473E-128                       NaN                       NaN
                    6  0.25000000000000000       -2.7259249718735457E-128                       NaN                       NaN
                    7  0.30000000000000004       -2.2735806366598636E-128                       NaN                       NaN
                    8  0.35000000000000003       -1.8694933368617055E-128                       NaN                       NaN
                    9  0.40000000000000002       -1.5198788101343972E-128                       NaN                       NaN
                   10  0.45000000000000001       -1.2242595024820928E-128                       NaN                       NaN
                   11  0.50000000000000000       -9.7857909332461342E-129                       NaN                       NaN
                   12  0.55000000000000004       -7.7713516037698441E-129                       NaN                       NaN
                   13  0.60000000000000009       -6.1373803738436254E-129                       NaN                       NaN
                   14  0.65000000000000002       -4.8237052621416029E-129                       NaN                       NaN
                   15  0.70000000000000007       -3.7753181145295776E-129                       NaN                       NaN
                   16  0.75000000000000000       -2.9438674575594004E-129                       NaN                       NaN
                   17  0.80000000000000004       -2.2879959189561776E-129                       NaN                       NaN
                   18  0.85000000000000009       -1.7730303222874822E-129                       NaN                       NaN
                   19  0.90000000000000002       -1.3703442183003900E-129                       NaN                       NaN
                   20  0.95000000000000007       -1.0565884718568630E-129                       NaN                       NaN
                   21   1.0000000000000000       -8.1290476219054267E-130                       NaN                       NaN
                   22   1.0500000000000000       -6.2418518763631790E-130                       NaN                       NaN
                   23   1.1000000000000001       -4.7840883627834760E-130                       NaN                       NaN
                   24   1.1500000000000001       -3.6606656459450772E-130                       NaN                       NaN
                   25   1.2000000000000002       -2.7967384670093143E-130                       NaN                       NaN
                   26   1.2500000000000000       -2.1336542488901554E-130                       NaN                       NaN
                   27   1.3000000000000000       -1.6256262370228336E-130                       NaN                       NaN
                   28   1.3500000000000001       -1.2370328443874312E-130                       NaN                       NaN
                   29   1.4000000000000001       -9.4024494777166246E-131                       NaN                       NaN
                   30   1.4500000000000002       -7.1389096904618899E-131                       NaN                       NaN
                   31   1.5000000000000000       -5.4148028215396931E-131                       NaN                       NaN
                   32   1.5500000000000000       -4.1031685444096269E-131                       NaN                       NaN
                   33   1.6000000000000001       -3.1064595601714247E-131                       NaN                       NaN
                   34   1.6500000000000001       -2.3498668841825774E-131                       NaN                       NaN
                   35   1.7000000000000002       -1.7761176007406699E-131                       NaN                       NaN
                   36   1.7500000000000000       -1.3414333207043725E-131                       NaN                       NaN
